Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],filename,Frg_dp_out,Time_hs,DATE & TIME,Well Feeding,Sep. Static Pressurepsig,"Sep. diff. Press""H2O",Sep. Gas Tempdeg C,Orif. Diam.in.,Gas Rate m3/d,Gas Cumm.m3,GOR (Gas/Oil Ratio) Testm3/m3,Oil Tempdeg C,Oil Flow m3/d,Oil Cumm.m3,Water Flow Ratem3/d,Water  Cumm.m3,Flow Water Cut %,Time_y
2021-06-01 08:00:00,317.3311723258892,0.0396609679229571,55.689027419083246,6.885263013774085,0.6838041163641728,0,0,35.93970564296647,0,0,0,0,0,57.70215245844095,7685973.266953639,408.6679184202115,3.48204311550416e-05,2.7798775972779266,360.0098552441294,1.084721277896586e-05,57.70215245844095,1467.1763664471866,80.83223681991754,41.3216886641051,39.51054815581168,138542.44715083615,67.35675891976568,28.4802730714227,38.87648584834128,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 08:00:00,06/01/21 08:00,BAN-1006,571.91,12.43,21.28,1.5,32983.6,19966376.61,1995.38,17.62,16.53,17575.95,6.0,6820.83,26.63,2021-06-01 08:00:00
2021-06-01 09:00:00,317.5180596773757,0.0396652521346152,55.68520033410172,6.884640632442126,0.6837277457115426,0,0,35.944277245256465,0,0,0,0,0,57.70375199770674,7692307.860268025,408.9395795589002,3.48370769794921e-05,2.781114777312255,359.7223029926799,1.0488057327319964e-05,57.70375199770674,1466.958717064918,80.87717812456741,41.340655103770096,39.53652302079658,138526.02601205985,67.3953216774196,28.49328689348024,38.90203478393767,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 09:00:00,06/01/21 09:00,BAN-1006,581.31,13.71,25.24,1.5,34686.19,19967821.87,1783.35,21.91,19.45,17576.76,0.0,6820.83,0.0,2021-06-01 09:00:00
2021-06-01 10:00:00,317.60120925058663,0.0396672152952545,55.68368099043338,6.88437410729654,0.6836926121736943,0,0,35.94630402675712,0,0,0,0,0,57.70458547280833,7695126.587939178,409.0603783779537,3.484448574642886e-05,2.781664913974591,359.59429189615906,1.0326836764169163e-05,57.70458547280833,1466.8643045920674,80.89715973262022,41.34908543743792,39.54807429518159,138518.77239272994,67.41246905941027,28.49907319852184,38.91339586088672,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 10:00:00,06/01/21 10:00,BAN-1006,584.04,13.54,29.66,1.5,34393.17,19969254.92,1729.17,26.20,19.89,17577.59,0.8,6820.87,3.87,2021-06-01 10:00:00
2021-06-01 11:00:00,317.4349709972978,0.0396632904116622,55.68671856510535,6.884906962402692,0.6837628535199601,0,0,35.94225194803375,0,0,0,0,0,57.70457780913662,7689491.196842695,408.8188692047452,3.4829673638235994e-05,2.780565043532865,359.8502203425171,1.064915982341609e-05,57.70457780913662,1467.0530603964487,80.85721114969513,41.33223094390943,39.52498020578497,138533.27431932872,67.37818685301367,28.487504825937748,38.89068202707424,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 11:00:00,06/01/21 11:00,BAN-1006,592.03,13.03,33.03,1.5,33411.24,19970647.05,2231.88,29.69,14.97,17578.21,3.16,6821.0,17.43,2021-06-01 11:00:00
2021-06-01 12:00:00,317.6403642614334,0.0396657872602726,55.68170947682628,6.885128805999818,0.6837204692501185,0,0,35.93756842771307,0,0,0,0,0,57.7051545289855,7696531.695282333,409.11819806552825,3.4847996259470456e-05,2.7819285800655846,359.4949214849742,1.025751507973032e-05,57.7051545289855,1467.133687200502,80.83934073492969,41.32399299618461,39.51534773874435,138540.55686929676,67.36303213162306,28.481823320027765,38.8812088115936,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 12:00:00,06/01/21 12:00,BAN-1006,591.35,13.74,34.11,1.5,34278.5,19972075.32,2218.67,30.31,15.45,17578.85,2.15,6821.09,12.22,2021-06-01 12:00:00
2021-06-01 13:00:00,317.45572714715576,0.0396675851809025,55.68618712139435,6.885235591505723,0.6837625868273408,0,0,35.94226947392938,0,0,0,0,0,57.706124978681146,7690195.169297445,408.8490892841346,3.4831521568116684e-05,2.7807026804623067,359.8163535780655,1.061007803819908e-05,57.706124978681146,1467.121750778737,80.86189158631532,41.33424395655074,39.52764762976389,138539.94628235354,67.38219154914735,28.48888589847826,38.89330565066738,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 13:00:00,06/01/21 13:00,BAN-1006,591.86,13.82,34.25,1.5,34304.44,19973504.67,1670.94,30.62,20.53,17579.71,0.0,6821.09,0.0,2021-06-01 13:00:00
2021-06-01 14:00:00,317.5180596773757,0.0396652521346152,55.68520033410168,6.8846406324421245,0.6837277457115424,0,0,35.94427724525648,0,0,0,0,0,57.70658677069933,7692307.8602680275,408.9395795589002,3.48370769794921e-05,2.7811147773122538,359.72230299267983,1.048805732731996e-05,57.70658677069933,1466.958717064918,80.87717812456741,41.3406551037701,39.536523020796594,138526.02601205988,67.3953216774196,28.49328689348025,38.90203478393765,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 14:00:00,06/01/21 14:00,BAN-1006,595.61,13.82,32.69,1.5,34502.81,19974942.29,1746.98,29.20,19.75,17580.53,0.0,6821.09,0.0,2021-06-01 14:00:00
2021-06-01 15:00:00,317.6885960569183,0.0396636041363843,55.681444189604605,6.884540538462152,0.6837048278691115,0,0,35.94092521864079,0,0,0,0,0,57.70700711365232,7697940.671362339,409.18790503439993,3.485229180238098e-05,2.7822459464920115,359.42952883563765,1.0160931588455684e-05,57.70700711365232,1466.962032735173,80.86122226041495,41.332718525020816,39.52850373539343,138525.85058793734,67.38191793010158,28.487762211726288,38.89415571837358,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 15:00:00,06/01/21 15:00,BAN-1006,594.41,14.11,33.13,1.5,34892.28,19976396.14,1678.32,29.76,20.79,17581.4,0.0,6821.09,0.0,2021-06-01 15:00:00
2021-06-01 16:00:00,317.33442506555883,0.0396650436255832,55.6899621108702,6.884355450040353,0.6837978364497247,0,0,35.96576399198287,0,0,0,0,0,57.7066199974264,7685973.26724385,408.6707290117584,3.4820602932204355e-05,2.779888911817541,360.11110314355074,1.0840153488029726e-05,57.7066199974264,1466.7919520350674,80.94092571911703,41.35603091605699,39.58489480305936,138515.3180608653,67.45322036160634,28.50352027607081,38.94970008553384,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 16:00:00,06/01/21 16:00,BAN-1006,591.22,13.96,33.35,1.5,34604.09,19977837.97,1973.99,30.10,17.53,17582.13,7.85,6821.42,30.93,2021-06-01 16:00:00
2021-06-01 17:00:00,317.6895763763105,0.039678267643112,55.68331055655563,6.8849225735270485,0.6837070956174865,0,0,35.954669118301204,0,0,0,0,0,57.70733808064619,7697940.671440347,409.1881602168871,3.485236671480741e-05,2.7822467700698734,359.482885135107,1.0147294694043077e-05,57.70733808064619,1466.973679653956,80.90703388249888,41.33901891193257,39.56801497056561,138527.78998687345,67.42502734428118,28.492063211229567,38.932964133049936,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 17:00:00,06/01/21 17:00,BAN-1006,592.42,14.24,33.69,1.5,34915.72,19979292.79,2362.36,29.94,14.78,17582.75,0.0,6821.42,0.0,2021-06-01 17:00:00
2021-06-01 18:00:00,317.41594707021983,0.0397075036247138,55.69076945175563,6.8870750372263645,0.6837921296078755,0,0,35.9646561837099,0,0,0,0,0,57.70787934517832,7688787.353371235,408.78893902860585,3.4827954709785936e-05,2.780428226025696,359.9708843651579,1.0663626718038676e-05,57.70787934517832,1467.4190508662064,80.93799100184577,41.34083879529347,39.59715220655164,138567.89148593796,67.45482130944596,28.493336711952143,38.96148459749215,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 18:00:00,06/01/21 18:00,BAN-1006,590.59,14.05,33.26,1.5,34666.62,19980737.24,1701.85,29.46,20.37,17583.59,0.0,6821.42,0.0,2021-06-01 18:00:00
2021-06-01 19:00:00,317.6692730377221,0.0397030232381474,55.68544220738423,6.886425617084756,0.6837281507852864,0,0,35.960940405138274,0,0,0,0,0,57.70817212707079,7697236.118940173,409.157773418395,3.485056357412192e-05,2.7821083525205235,359.54080452292254,1.0175134954371588e-05,57.70817212707079,1467.284397301281,80.92816311533518,41.33745930664742,39.590703808687,138555.53545371298,67.44616717134575,28.490998926323478,38.9551682450206,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 19:00:00,06/01/21 19:00,BAN-1006,598.51,14.03,33.01,1.5,34494.01,19982174.49,1653.6,29.07,20.86,17584.46,0.0,6821.42,0.0,2021-06-01 19:00:00
2021-06-01 20:00:00,317.3746208786969,0.0396649987268233,55.68966681837647,6.884501083670635,0.6837919954647241,0,0,35.96083174772773,0,0,0,0,0,57.70844998757176,7687380.052774733,408.7295520580206,3.4824241522353465e-05,2.780157363575245,360.0241377341491,1.0756365441739642e-05,57.70844998757176,1466.856846365416,80.92042237181576,41.35049385592315,39.56992851589185,138518.74673868495,67.4348302655891,28.49991356607385,38.93491669951359,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 20:00:00,06/01/21 20:00,BAN-1006,583.32,14.97,31.86,1.5,34806.79,19983624.77,1827.13,28.66,19.05,17585.26,0.0,6821.42,0.0,2021-06-01 20:00:00
2021-06-01 21:00:00,317.6615994547072,0.0396613726890901,55.6833660989932,6.883905325987829,0.6837120103220793,0,0,35.95349443555104,0,0,0,0,0,57.70857226442051,7697236.118976005,409.1476650347567,3.4849865333359273e-05,2.7820622096331844,359.5241368605412,1.0203139067881695e-05,57.70857226442051,1466.7513017870997,80.89998843050864,41.3426581291744,39.55733030133347,138507.99200073382,67.4170725154973,28.494559023785488,38.92251349171015,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 21:00:00,06/01/21 21:00,BAN-1006,572.65,14.50,29.72,1.5,34970.73,19985081.88,2072.95,26.65,16.87,17585.96,7.53,6821.73,30.86,2021-06-01 21:00:00
2021-06-01 22:00:00,317.45564306869096,0.0396600283582348,55.68509399270072,6.884228076727916,0.6837026931063847,0,0,35.94254155126895,0,0,0,0,0,57.70869099827937,7690195.1693365825,408.84945706823095,3.483150467511361e-05,2.7807044798518725,359.81772190340234,1.0619094017591444e-05,57.70869099827937,1466.8686969611315,80.87387438966975,41.34260538970876,39.53126899996024,138518.27127691315,67.39154980889965,28.49466256045425,38.89688724844374,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 22:00:00,06/01/21 22:00,BAN-1006,567.54,14.10,28.01,1.5,34437.14,19986516.76,1944.5,24.37,17.71,17586.7,0.0,6821.73,0.0,2021-06-01 22:00:00
2021-06-01 23:00:00,317.3841790139382,0.0396532145891574,55.684611602760704,6.88512896556755,0.6837295438955456,0,0,35.910659554885775,0,0,0,0,0,57.70907186049829,7687948.788817387,408.7472596488777,3.4825193014410186e-05,2.7802398567690347,359.8066492230346,1.076555910016668e-05,57.70907186049829,1467.2248391347262,80.78439586942844,41.3297556562184,39.45464021320935,138547.03215915716,67.3075962614177,28.486069077156287,38.8215271842599,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log2.csv,,2021-06-01 23:00:00,06/01/21 23:00,BAN-1006,566.81,13.84,28.41,1.5,34049.9,19987935.51,1945.71,25.29,17.5,17587.43,0.0,6821.73,0.0,2021-06-01 23:00:00
2021-06-02 00:00:00,317.41894837073954,0.0396934968376914,55.69173248212493,6.887635019452062,0.6838965514055456,0,0,35.94254011214704,0,0,0,0,0,57.17275081062084,7688778.954900078,408.7932542956927,3.482826685186931e-05,2.7804477925012026,359.8773302320201,1.0645423110459946e-05,57.17275081062084,1467.6745398063815,80.86294351181405,41.3285117567774,39.534431755035904,138588.13827344647,67.3847838605666,28.484921259915733,38.89986260064921,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log4.csv,,2021-06-02 00:00:00,06/02/21 00:00,BAN-1006,597.74,169.94,27.06,1.5,124290.21,21693684.38,1043.23,28.38,119.14,18410.15,24.07,7093.69,16.81,2021-06-02 00:00:00
2021-06-02 01:00:00,317.52262209320486,0.0395718021011657,55.67472520776829,6.880381862877908,0.6835870723247992,0,0,35.869797249890816,0,0,0,0,0,57.657577658308384,7693014.02971237,408.95310780575136,3.483758971799996e-05,2.781178655994016,359.41608069983147,1.0541002454141448e-05,57.657577658308384,1466.3345268991854,80.65992463694455,41.32842848263083,39.331496154312966,138465.03508866028,67.18611699591328,28.48542543747885,38.7006915584328,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log4.csv,,2021-06-02 01:00:00,06/02/21 01:00,BAN-1006,592.37,168.64,26.81,1.5,122822.07,21698801.97,1193.37,27.27,102.92,18414.44,26.27,7094.79,20.33,2021-06-02 01:00:00
2021-06-02 02:00:00,317.5329235499571,0.0396635378783237,55.68528065649005,6.8838940202166725,0.6836629101322247,0,0,35.94195764114622,0,0,0,0,0,57.67623000324264,7693013.188330367,408.9614437356287,3.4838440411803164e-05,2.7812147723165834,359.68765078131577,1.0454568112567782e-05,57.67623000324264,1466.757866039968,80.89289432410793,41.35233479838156,39.54055952572568,138507.4767588005,67.40751086954452,28.501551050944585,38.90595981859828,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log4.csv,,2021-06-02 02:00:00,06/02/21 02:00,BAN-1006,594.77,166.63,26.45,1.5,121992.84,21703885.0,1017.88,27.01,119.85,18419.43,25.95,7095.87,17.8,2021-06-02 02:00:00
2021-06-02 03:00:00,317.3772977371161,0.0396764875960919,55.68921954081286,6.884318652088987,0.6837144484961055,0,0,35.960002327580106,0,0,0,0,0,57.68478240698116,7687368.29954996,408.7335182705824,3.482446772224493e-05,2.7801755323120947,360.01671092220124,1.075661157826713e-05,57.68478240698116,1466.719789833936,80.97799432637838,41.38464384547658,39.59335048090107,138510.25971844257,67.48144426454445,28.523514769640908,38.957929494901855,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log4.csv,,2021-06-02 03:00:00,06/02/21 03:00,BAN-1006,592.28,167.30,25.67,1.5,122368.11,21708983.67,1127.92,26.13,108.49,18423.95,24.41,7096.89,18.37,2021-06-02 03:00:00
2021-06-02 04:00:00,317.6428336194157,0.0396700439026936,55.68411309738509,6.884464396649442,0.6836856645940119,0,0,35.94819762271308,0,0,0,0,0,57.689660321841146,7696536.726576521,409.1203534003863,3.4848207901977415e-05,2.781937977491812,359.53347906529234,1.0236697792833548e-05,57.689660321841146,1466.8675203060493,80.90797336212275,41.3536529884362,39.55432037368583,138518.89290217348,67.42175338339781,28.502217733621,38.91953564977512,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log4.csv,,2021-06-02 04:00:00,06/02/21 04:00,BAN-1006,589.09,167.98,24.64,1.5,122679.37,21714095.31,1196.87,24.65,102.5,18428.22,23.23,7097.86,18.48,2021-06-02 04:00:00
2021-06-02 05:00:00,317.4168973423912,0.0396737648525475,55.68824389599256,6.885074149843017,0.683738767718296,0,0,35.95280573707665,0,0,0,0,0,57.69242513000852,7688783.159234538,408.7915457509457,3.482802729638859e-05,2.780440067995165,359.92255520815644,1.0678639829649164e-05,57.69242513000852,1467.006597260893,80.90942095689077,41.351282284500186,39.55813867238985,138532.09648714718,67.42382733190739,28.50053601489081,38.92329131701485,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log4.csv,,2021-06-02 05:00:00,06/02/21 05:00,BAN-1006,623.84,164.54,24.59,1.5,121270.69,21719148.26,1091.45,22.95,111.11,18432.85,26.84,7098.97,19.46,2021-06-02 05:00:00
2021-06-02 06:00:00,317.72614278877194,0.0396693931281392,55.680182791502354,6.884440815496881,0.6836302503615075,0,0,35.95309259375989,0,0,0,0,0,57.69288884659183,7699358.554748323,409.24231737750887,3.4855598146176745e-05,2.782493457744685,359.4170744066408,1.0094044638625463e-05,57.69288884659183,1466.9277098754606,80.86684766419856,41.31632050076013,39.55052716343772,138522.9562988314,67.39205963860174,28.47626637263194,38.91579326596813,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log4.csv,,2021-06-02 06:00:00,06/02/21 06:00,BAN-1006,588.21,169.38,23.53,1.5,123789.73,21724306.16,1130.81,22.81,109.47,18437.41,22.43,7099.91,17.01,2021-06-02 06:00:00
2021-06-02 07:00:00,317.2740289077105,0.039693203676875,55.691133513963,6.887529196554098,0.6839633795576788,0,0,35.95975533700994,0,0,0,0,0,57.69401515380002,7683843.923692333,408.5834183305145,3.481526120702676e-05,2.7794918885838085,360.18478709467627,1.0957153661291375e-05,57.69401515380002,1467.5919232116007,80.8990228206894,41.33461537954726,39.56440744114143,138584.29446391197,67.41837646683584,28.48894604389691,38.92943042293724,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log4.csv,,2021-06-02 07:00:00,06/02/21 07:00,BAN-1006,626.41,161.81,23.44,1.5,120269.52,21729317.39,1086.98,21.81,110.65,18442.02,24.62,7100.93,18.2,2021-06-02 07:00:00
2021-06-02 08:00:00,317.7254360799817,0.0396796040483041,55.684233978619645,6.885775074994589,0.6837791531159528,0,0,35.9517431931632,0,0,0,0,0,57.69537758898355,7699358.554706009,409.2399651267172,3.4855611500029165e-05,2.782482945210889,359.41164454021555,1.0061916200394803e-05,57.69537758898355,1467.2337313230662,80.86805644312564,41.31843976982231,39.549616673302594,138547.42509721455,67.39281845753756,28.47797534226485,38.914843115271054,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log4.csv,,2021-06-02 08:00:00,06/02/21 08:00,BAN-1006,593.95,164.95,22.63,1.5,124048.81,21734486.1,1177.3,21.08,105.37,18446.41,23.44,7101.91,18.2,2021-06-02 08:00:00
2021-06-02 09:00:00,317.3565054629095,0.0396593226199778,55.68799036619154,6.883478616259954,0.6837004223737885,0,0,35.95775082998629,0,0,0,0,0,57.69645878258136,7686663.165681518,408.7043783056428,3.482263189816425e-05,2.7800433429099765,360.0414683966322,1.0807528763320596e-05,57.69645878258136,1466.6355072977087,80.91029552732853,41.339666817957074,39.57062870937072,138497.67655673315,67.42805878101301,28.492504183975345,38.935554597036,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log4.csv,,2021-06-02 09:00:00,06/02/21 09:00,BAN-1006,585.88,171.88,23.73,1.5,124458.89,21739671.88,1294.2,21.23,96.17,18450.42,28.77,7103.11,23.03,2021-06-02 09:00:00
2021-06-02 10:00:00,317.5622001767611,0.0396776704311782,55.685176345410326,6.885173936793126,0.683736183731136,0,0,35.955012453015186,0,0,0,0,0,57.69804253035768,7693718.645780782,409.0031350140444,3.4840997971612655e-05,2.7814039989796533,359.69311106243424,1.0397785540434406e-05,57.69804253035768,1467.0373689720411,80.90464616448062,41.33905798268845,39.56558818179144,138533.72340519432,67.42266606804364,28.49208035613532,38.93058571190666,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log4.csv,,2021-06-02 10:00:00,06/02/21 10:00,BAN-1006,589.52,169.07,26.05,1.5,122780.53,21744787.74,1165.03,22.36,105.39,18454.81,25.66,7104.18,19.58,2021-06-02 10:00:00
2021-06-02 11:00:00,317.4308301489715,0.0396866734837583,55.68810598626536,6.887257413204718,0.6838142172959295,0,0,35.92593831674992,0,0,0,0,0,57.69996572526421,7689484.476801803,408.81267850942976,3.482935129371949e-05,2.7805371768273592,359.7911334337302,1.0644352206790791e-05,57.69996572526421,1467.6530901844314,80.82217142549403,41.32416586982818,39.49800555566511,138585.2376599033,67.3461506221485,28.48210137669264,38.86404924545422,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log4.csv,,2021-06-02 11:00:00,06/02/21 11:00,BAN-1006,590.58,168.63,27.44,1.5,122797.22,21749904.29,1167.54,23.84,105.18,18459.19,24.04,7105.18,18.6,2021-06-02 11:00:00
2021-06-02 12:00:00,317.7020767257924,0.0395898779757124,55.675384510629634,6.880270003814317,0.6836128301035688,0,0,35.90792198306396,0,0,0,0,0,57.700588900341295,7698652.903633791,409.2109751623623,3.485352009036701e-05,2.7823517212987072,359.27567228931656,1.017020975840342e-05,57.700588900341295,1466.1290986393508,80.76988432838449,41.34000498482009,39.429879343563634,138450.2407170726,67.29043230223392,28.49298499453213,38.79744730770015,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log4.csv,,2021-06-02 12:00:00,06/02/21 12:00,BAN-1006,588.02,172.93,28.96,1.5,123126.18,21755034.55,1142.12,25.62,107.81,18463.69,24.32,7106.19,18.41,2021-06-02 12:00:00
2021-06-02 13:00:00,317.57104252888405,0.0396442904518524,55.68068055838962,6.884212811421044,0.6836601995332026,0,0,35.906371130192646,0,0,0,0,0,57.701111018668136,7694424.232254039,409.0199767312298,3.484192541620102e-05,2.781482794231249,359.48152389458534,1.0402146951962515e-05,57.701111018668136,1467.0422068799514,80.76441776413931,41.32439519452536,39.44002256961328,138527.9822442976,67.28973139679319,28.482628187655106,38.8071032091364,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log4.csv,,2021-06-02 13:00:00,06/02/21 13:00,BAN-1006,591.27,171.14,29.56,1.5,122293.84,21760130.12,1370.32,27.05,89.24,18467.41,25.26,7107.25,22.06,2021-06-02 13:00:00
