Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,Frg_dp_out,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],filename,Time_hs,DateTime,WHP,WHT,choke,Well Feeding,sp,dp,gasT,Orif. Diam.,GasFlowRate,Gas Cumm.,GOR,Gas Rate Actual,Gas Cumm..1,GOR (Gas/Oil Ratio) Test.1,OilTemp,Oil Flow ,Oil Cumm.,OilFlowRate,Oil Cumm. Corrected,Water Flow Rate RAW,Water  Cumm. Raw,Flow Water Cut Raw,WaterFlowRate,Water  Cumm.,WCFlow,Unnamed: 26,Time_y
2021-07-27 02:07:00,42.42489814711538,1.0184546583846152,32.34303694499999,42.57685822692307,0.6816771374423077,18.10344549307692,0.7254928625384618,18.04856744173077,4522.63067623077,314.022461526923,3915.885944096155,319.21236624807693,155.3814141209615,20.58659357442307,0.3885729255384615,3.800866070211539,39.80869049192308,1.1887959615384617e-05,1.5372613910192303,742.9433347288461,0.000945307826923,20.58659357442307,2143.9625316923066,192.76059655384617,157.96498375384616,34.795621107692305,111599.5559161846,152.50581138461538,128.46014307692312,24.045658338461543,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:07:00,07/27/2021 02:07,3898.89,20.92,16,BAN-1001,553.65,145.34,13.75,1.5,113550.77,36244584.7629862,991.190380586592,2455.27,31910840.83215284,0.2380455334195344,10.97,114.56,36598.75749750224,114.56,36598.75749750224,19.23,10314.287206863071,14.373271544958518,29.3765,10604.713606863048,20.409347177401145,,2021-07-27 02:07:00
2021-07-27 02:08:00,42.48408570654546,1.0077668786363632,32.36948831745453,42.68193345490909,0.6879827466363636,18.056896695272727,0.713679160909091,18.000411952909086,4571.70929950909,319.95739135272737,3970.032621618182,326.2071791199999,160.27057800781824,20.586384998363627,0.3718702150909092,3.841495714472726,39.86613695618183,1.1891012727272724e-05,1.5375606878363643,742.664043063636,0.0009448111454545,20.586384998363627,2164.820651869092,186.4571835927273,152.89619223272732,33.560989789090904,112394.59919109815,147.1800059345454,124.05021696,23.129787403636364,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:08:00,07/27/2021 02:08,3898.12,20.73,16,BAN-1001,552.67,132.48,13.79,1.5,107502.08,36249064.01631953,356.4038059874681,2330.75,31910937.94673617,0.2259558805974169,11.03,301.63,36611.32541416891,301.63,36611.32541416891,18.71,10315.066790196404,5.840669288880565,28.570500000000003,10605.904044363047,8.652470241565354,,2021-07-27 02:08:00
2021-07-27 02:09:00,42.709550324,1.00522448896,32.418709563799986,42.45081474340002,0.6746653604400001,18.012602386199998,0.7326623743599999,17.8695301434,4502.72191404,312.3686456280001,3893.785742139999,314.909901736,154.21031906459996,20.584601735200003,0.37739987786,3.82561445146,40.0967707352,1.1901362000000002e-05,1.53876354896,741.8311983739998,0.0009438869799999,20.584601735200003,2147.98905216,188.375326272,154.71365644800002,33.66166809599999,112382.66078092802,148.485299904,125.33772211199998,23.147555328000003,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:09:00,07/27/2021 02:09,3898.45,20.75,16,BAN-1001,549.33,122.11,13.83,1.5,103084.94,36253359.22215286,309.01687700470643,2253.34,31911031.83590284,0.2184350978946338,11.1,333.59,36625.22499750224,333.59,36625.22499750224,18.39,10315.833040196405,5.224728677765783,28.0745,10607.07381519638,7.762581066153854,,2021-07-27 02:09:00
2021-07-27 02:10:00,42.653291261730764,1.0056975471538463,32.39548771134613,42.46266306326924,0.690726865923077,17.76696894788461,0.6980901406538462,17.808498309230767,4626.206951365384,329.8246049115384,4026.7220083076927,335.1902477576924,169.78950456346152,20.58278724230769,0.3781406839999999,3.823006738769231,40.04129799711538,1.1898486538461536e-05,1.5384761998653846,741.6618129365386,0.0009443231153846,20.58278724230769,2147.843712738462,188.6610893538462,155.0640356307692,33.59704375384614,112241.54756880002,148.74791649230764,125.65743839999998,23.090464800000007,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:10:00,07/27/2021 02:10,3898.82,20.54,16,BAN-1001,554.14,140.99,13.88,1.5,111842.35,36258019.32006953,869.0834563680162,2418.51,31911132.60715284,0.2344289378599692,11.27,128.69,36630.587080835576,128.69,36630.587080835576,18.45,10316.601790196404,12.539078428707354,28.1675,10608.247461029714,17.957381699950595,,2021-07-27 02:10:00
2021-07-27 02:11:00,42.5494745634,1.0057345556799997,32.28882408099998,42.50928741460001,0.68597474924,17.221146087199998,0.7086330617000002,17.408280258,4574.74418938,329.341523126,3987.2596826,327.43213073399994,172.009824064,20.578859632,0.3779852845999999,3.82688510828,39.95094738560001,1.1891482e-05,1.53802287056,740.203594018,0.00094632572,20.578859632,2150.35394112,188.761366656,155.90280211200002,32.858569728,112154.78892671998,148.72358419200006,126.26199302399992,22.461596352,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:11:00,07/27/2021 02:11,3898.76,20.41,16,BAN-1001,554.13,144.05,13.93,1.5,113039.29,36262729.290486194,918.3466569177024,2444.61,31911234.46590284,0.2369412805066124,11.36,123.09,36635.71583083558,123.09,36635.71583083558,18.35,10317.366373529738,12.973699095022626,28.012500000000003,10609.414648529711,18.538740259095647,,2021-07-27 02:11:00
2021-07-27 02:12:00,42.60901462294117,1.0025234654509805,32.17446315941175,42.39354152313725,0.6826344763333333,17.228146871176474,0.7098206527254901,17.07212519196078,4572.465087921569,329.7608247588236,3988.022144960785,327.0937526882352,172.0023742313726,20.571383236666662,0.379733055764706,3.821749151372551,40.035981313529405,1.189083725490196e-05,1.538491883764706,738.8056790686275,0.0009484729019607,20.571383236666662,2142.909027952941,189.3528067764706,157.0265212235294,32.32629402352941,112117.23064037648,148.97335002352938,126.98989157647058,21.98346183529412,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:12:00,07/27/2021 02:12,3898.37,20.34,16,BAN-1001,552.62,146.14,13.98,1.5,113663.77,36267465.28090286,954.5160396372188,2466.18,31911337.22340284,0.2390142371219042,11.44,119.08,36640.67749750225,119.08,36640.67749750225,18.33,10318.130123529738,13.33964049195837,27.9815,10610.580544363049,19.027073707258527,,2021-07-27 02:12:00
2021-07-27 02:13:00,42.607654419400006,1.0033990430199995,32.14565856959999,42.45352829,0.6967029500000002,17.461571350599996,0.72453830906,17.3416675182,4529.60464834,321.611213382,3934.88499512,319.96492919,164.97967772819996,20.563792101,0.3770837253399999,3.82869250114,40.0399788352,1.1890018e-05,1.5385186588600002,739.9173751580003,0.0009490137599999,20.563792101,2148.38799552,188.375582016,155.70594662399998,32.669638848,112302.83713075196,148.305031488,126.00226080000004,22.30276032,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:13:00,07/27/2021 02:13,3897.8,20.09,16,BAN-1001,552.97,144.42,14.01,1.5,113022.08,36272174.53423619,938.0204166320856,2451.27,31911439.35965284,0.2375516242383356,11.5,120.49,36645.69791416892,120.49,36645.69791416892,18.33,10318.893873529738,13.204149258031984,27.9815,10611.74644019638,18.846377924382796,,2021-07-27 02:13:00
2021-07-27 02:14:00,42.58436696705884,1.0051037844901962,32.18075569039214,42.49393493039215,0.6827535513137255,17.750860027843142,0.7273226450392158,17.58351318490196,4535.241919392157,318.1383888411765,3933.914656058824,318.85368974509805,160.3711480490196,20.558729459607846,0.3770125684509804,3.828294969529412,40.00852233980393,1.1890015686274512e-05,1.5383470069999998,740.9177912294119,0.0009483547843137,20.558729459607846,2150.5978757647053,188.2965312,155.1840801882353,33.11244592941176,112286.03865204703,148.3893588705883,125.70123388235297,22.68813007058824,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:14:00,07/27/2021 02:14,3897.24,20.12,16,BAN-1001,553.42,144.3,14.05,1.5,113015.28,36276883.50423619,938.2754669987546,2449.41,31911541.41840284,0.2373538717696652,11.56,120.45,36650.71666416892,120.45,36650.71666416892,18.26,10319.654706863072,13.16415543219667,27.873000000000005,10612.90781519638,18.79209562913372,,2021-07-27 02:14:00
2021-07-27 02:15:00,42.595520629800006,1.00570595502,32.25650604279999,42.39600906340001,0.6827796304399999,17.922755279599997,0.7358294510800001,17.9259343722,4497.372998,311.81779694200003,3886.445556659998,312.750470888,154.39276687359998,20.5562655992,0.38202520338,3.80779087024,40.0060909286,1.1892474000000002e-05,1.5383187230999995,742.268387394,0.00094693248,20.5562655992,2141.218392192001,189.79045631999995,155.769696,34.02076032,111884.152804992,149.80005043200003,126.36646444799996,23.433580800000005,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:15:00,07/27/2021 02:15,3897.21,19.96,16,BAN-1001,552.76,144.78,14.07,1.5,113113.72,36281596.57590286,945.5297166262644,2455.23,31911643.71965284,0.237900323750292,11.6,119.63,36655.70124750225,119.63,36655.70124750225,18.24,10320.414706863072,13.22985421048814,27.842,10614.067898529716,18.87951611153304,,2021-07-27 02:15:00
2021-07-27 02:16:00,42.59066016698113,1.0052080694150944,32.25828847433961,42.58703332641511,0.6791532984150946,17.627201439622638,0.717951882471698,17.585493159245285,4532.466962679244,320.51927156792453,3935.117196679245,320.81552872452835,162.1969876490566,20.55400044452832,0.3726483747924527,3.843412437377359,40.000576112075485,1.1892328301886792e-05,1.5382894696226417,740.886575137736,0.0009468990377358,20.55400044452832,2159.2728510792454,186.85743323773588,153.9963800150943,32.8610450716981,112587.9925139321,147.19016295849056,124.68408615849056,22.50606864905661,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:16:00,07/27/2021 02:16,3897.49,20.06,16,BAN-1001,553.2,143.65,14.08,1.5,112719.3,36286293.21340286,935.9735946192808,2444.78,31911745.585486174,0.2368703338652251,11.64,120.43,36660.71916416891,120.43,36660.71916416891,18.23,10321.174290196404,13.14726669551421,27.826500000000003,10615.227336029717,18.76916020545473,,2021-07-27 02:16:00
2021-07-27 02:17:00,42.56976692679245,1.0048007110000003,32.230629830943386,42.41574830867925,0.6793760702264152,17.81172597679245,0.7144747657735849,17.675849373773584,4572.236153113207,321.5303983830189,3960.204087792453,324.82139155849046,162.3315065471698,20.55004186660377,0.3806639802075472,3.8129530467547177,39.983544193584905,1.1890756603773583e-05,1.538205931226415,741.2919640886796,0.0009474183962264,20.55004186660377,2143.260870520754,189.430663245283,155.94585418867922,33.48480253584906,111924.4771459019,149.39770415094347,126.41481835471696,22.98289720754717,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:17:00,07/27/2021 02:17,3897.57,20.14,16,BAN-1001,552.88,144.35,14.07,1.5,112965.47,36291000.1079862,934.989819566297,2451.36,31911847.72548617,0.2374904377185101,11.63,120.82,36665.75333083558,120.82,36665.75333083558,18.17,10321.931373529738,13.072882941218792,27.733500000000003,10616.382898529717,18.66903169565174,,2021-07-27 02:17:00
2021-07-27 02:18:00,42.52778097326923,1.0085916301153848,32.28480977249999,42.50163092923077,0.6811211945576923,18.32773868865384,0.7028123999615385,18.0354782625,4620.497258173076,322.6250748307692,3999.2475445,333.39512957307693,161.75657975730775,20.54812371807692,0.380498143153846,3.814096311326923,39.92859545692307,1.1890507692307695e-05,1.5379066025769237,742.7872876634615,0.0009464011153846,20.54812371807692,2147.745472615384,189.41264972307687,155.25097366153844,34.161682707692314,111939.54581796928,149.61575132307695,126.04389563076924,23.571867323076923,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:18:00,07/27/2021 02:18,3897.1,19.99,16,BAN-1001,552.75,144.49,13.98,1.5,113032.2,36295709.782986194,933.8417052214144,2452.23,31911949.901736174,0.2375576836927934,11.58,121.04,36670.79666416891,121.04,36670.79666416891,17.77,10322.671790196406,12.801671349326416,27.1135,10617.512627696382,18.300951378131465,,2021-07-27 02:18:00
2021-07-27 02:19:00,42.59217151041667,1.0075500434375,32.374764601458324,42.19748600375001,0.6858954802083331,18.41087722708333,0.718634640125,18.306832114791668,4581.862426750001,316.05347887500005,3958.535466583333,324.98397509375,155.53900607375002,20.548891620000006,0.3939542398541666,3.7660354583125,39.98016825041667,1.1895485416666668e-05,1.5381588429999995,743.7765777833333,0.0009447121041666,20.548891620000006,2120.7318012,193.57359480000005,158.13730800000002,35.436294,111017.04178680004,153.153324,128.5897896,24.5635452,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:19:00,07/27/2021 02:19,3896.8,19.91,16,BAN-1001,552.21,145.2,13.87,1.5,113283.62,36300429.933819525,971.1411915987998,2458.58,31912052.342569508,0.238155944504317,11.48,116.65,36675.65708083558,116.65,36675.65708083558,17.57,10323.40387352974,13.09044851735956,26.803500000000003,10618.629440196382,18.68445175614398,,2021-07-27 02:19:00
2021-07-27 02:20:00,42.56926968693877,1.0044479017142858,32.4552544577551,42.44092707714286,0.6861115718367348,18.817913288979582,0.6926390248775512,18.70709423122449,4686.377052734693,324.8352900857143,4041.327198244898,342.2148761408164,160.9065992318367,20.552355129999995,0.378126772408163,3.806704065102041,39.94059108265307,1.1896712244897956e-05,1.5379343801632652,745.4028509795918,0.0009432009387755,20.552355129999995,2147.2270507102044,187.8899892244898,152.7411538285714,35.14883010612244,111788.6060606694,148.6574701714286,124.19803395918368,24.45942739591837,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:20:00,07/27/2021 02:20,3896.94,20.03,16,BAN-1001,552.65,144.92,13.75,1.5,113266.65,36305149.37756953,1099.1426491994175,2454.32,31912154.60590284,0.2377266522320655,11.41,103.05,36679.95083083558,103.05,36679.95083083558,17.34,10324.12637352974,14.403189633690506,26.447,10619.731398529717,20.42286693900245,,2021-07-27 02:20:00
2021-07-27 02:21:00,42.58133829634615,1.0078710340384616,32.49393111057692,42.453279788461536,0.6752686603846154,18.494965627115384,0.7247295539807692,18.500251990192307,4555.987957326922,312.2283395615385,3928.76784575,321.56286532884616,152.16000189961537,20.556503112115383,0.3814475885384616,3.805003518153846,39.946127605961536,1.1898223076923075e-05,1.537955697788461,744.5295790192308,0.0009424746538461,20.556503112115383,2144.7892235076915,189.3778704,154.34451138461543,35.033362338461544,111793.07789778462,149.77800886153847,125.4571283076923,24.32088553846154,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:21:00,07/27/2021 02:21,3896.8,19.94,16,BAN-1001,552.76,144.68,13.69,1.5,113201.84,36309866.12090286,964.9803085840932,2451.49,31912256.751319505,0.2374360262583064,11.37,117.31,36684.83874750225,117.31,36684.83874750225,17.23,10324.844290196406,12.806600267578416,26.2765,10620.826252696384,18.300118743753764,,2021-07-27 02:21:00
2021-07-27 02:22:00,42.50148953150943,1.0094930697924531,32.52718792320755,42.30699395207549,0.684597465207547,19.209283505094348,0.7123661756226416,19.12436539301887,4622.563462716981,312.9328544132076,3970.456556698113,331.6865444509434,149.70901704660378,20.561358168490564,0.3908409157735849,3.765752163867924,39.85494107113208,1.1895911320754717e-05,1.5374678211132071,747.1562079075472,0.0009418502641509,20.561358168490564,2129.178733403773,192.11360821132072,155.3723097962264,36.741291894339625,110889.66241738864,152.46641044528303,126.7234065509434,25.743002264150945,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:22:00,07/27/2021 02:22,3896.43,19.81,16,BAN-1001,553.02,143.39,13.66,1.5,112736.81,36314563.48798619,930.8629345223352,2439.94,31912358.41548617,0.2363010013720611,11.37,121.11,36689.884997502246,121.11,36689.884997502246,17.16,10325.559290196406,12.410501193317424,26.168000000000003,10621.916586029716,17.767758932087617,,2021-07-27 02:22:00
2021-07-27 02:23:00,42.48268232215687,1.0097446208039216,32.572407741372544,42.46804390705883,0.6820830503137255,19.53486393901961,0.7216325343333336,19.472155775686275,4538.160007784312,300.100929409804,3867.159007313725,319.38652727058815,138.54871367843134,20.57155576313725,0.3826679001176471,3.7877861123725496,39.8264215090196,1.189636274509804e-05,1.5373078761764705,748.5772896431372,0.0009410012156862,20.57155576313725,2144.597328,189.243048282353,152.39259444705883,36.85044367058824,111334.85741985885,150.27262644705883,124.35985863529416,25.91276272941176,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:23:00,07/27/2021 02:23,3896.65,19.84,16,BAN-1001,552.2,141.83,13.67,1.5,112020.69,36319231.016736194,767.4752671964922,2428.98,31912459.62298617,0.2352233833671212,11.38,145.96,36695.96666416891,145.96,36695.96666416891,17.04,10326.269290196406,10.45398773006135,25.982,10622.999169363047,15.11090949273592,,2021-07-27 02:23:00
2021-07-27 02:24:00,42.5065905264706,1.007671758137255,32.56688996823529,42.32538709411766,0.6704811255098038,19.165692199019613,0.7232787457843137,19.16842224980392,4527.8799162352925,302.9625588215687,3869.875885588236,318.4893523549018,141.9263488196078,20.580524072941177,0.3880615373529411,3.771472816490195,39.85288016529412,1.1897164705882354e-05,1.5374487324901962,747.3133900196083,0.000941104745098,20.580524072941177,2132.7088811294125,191.02476028235296,154.40778804705886,36.61697562352941,110983.44624225884,151.5761398588235,125.91484517647056,25.661294682352946,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:24:00,07/27/2021 02:24,3896.49,19.94,16,BAN-1001,551.36,140.51,13.71,1.5,111386.64,36323872.126736194,757.1141924959217,2420.27,31912560.467569504,0.2343638745515969,11.42,147.12,36702.09666416891,147.12,36702.09666416891,16.95,10326.975540196405,10.33095629914061,25.8425,10624.075940196382,14.941099949411,,2021-07-27 02:24:00
2021-07-27 02:25:00,42.52028251183673,1.007217582346939,32.6170979710204,42.43317958285715,0.6837866258367347,19.29145190163265,0.713954049755102,19.352492273265305,4567.860889693877,306.2376151469388,3910.6433403673473,324.4078988877551,143.41096340999997,20.58928459,0.3818158467959184,3.789495624653061,39.85797176734693,1.189904897959184e-05,1.537465256877551,748.0259565857142,0.0009401621428571,20.58928459,2143.836903379592,188.83246863673472,152.28725583673472,36.54521632653061,111376.19037688166,149.82908238367347,124.17603369795916,25.653050448979588,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-27 02:25:00,07/27/2021 02:25,3896.54,19.98,16,BAN-1001,551.75,140.99,13.74,1.5,111610.96,36328522.58340286,773.2503810447555,2423.57,31912661.44965284,0.2346673963034713,11.43,144.34,36708.110830835576,144.34,36708.110830835576,16.93,10327.68095686307,10.497922738265022,25.8115,10625.151419363048,15.169716399796654,,2021-07-27 02:25:00
