Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,Frg_dp_out,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],Time_hs,DateTime,WHP,WHT,choke,Well Feeding,sp,dp,gasT,Orif. Diam.,GasFlowRate,Gas Cumm.,GOR,Gas Rate Actual,Gas Cumm..1,GOR (Gas/Oil Ratio) Test.1,OilTemp,Oil Flow ,Oil Cumm.,OilFlowRate,Oil Cumm. Corrected,Water Flow Rate RAW,Water  Cumm. Raw,Flow Water Cut Raw,WaterFlowRate,Water  Cumm.,WCFlow,Time_y
2021-07-26 17:09:00,46.49749877929688,0.935561854839325,32.24233871459961,39.21009735107423,0.683346289396286,16.845026397705084,0.805074782371521,16.920812492370604,4342.402197265625,307.96326782226566,3779.8044042968754,283.62300567626954,163.13913269042973,19.148589300307293,0.4132201932907371,3.6875211477402057,44.16315689199305,1.2051868522741995e-05,1.560739293049022,733.2915805183293,0.0009471985135647,19.148589300307293,1955.0338734145,198.16629643695052,164.63558354613215,33.5307128908187,106304.87349806534,170.7940751840931,137.4201906032123,33.37388458088003,2021-07-26 17:09:00,7/26/2021 17:09,3973.97,25.88,16,BAN-1001,616.46,131.98,19.27,1.5,113276.23,33703109.24,758.82,2238.15,31856367.21,0.22,19.94,149.28,33563.78,149.28,33563.78,5.51,10042.16,3.56,10.69,10170.19,6.68,2021-07-26 17:09:00
2021-07-26 17:10:00,46.51922529570911,0.9379571299163664,32.258630557936065,39.15389960152762,0.6762900388970667,16.59083619409678,0.8097301125526427,16.783753142064935,4300.491166095344,302.6166771090761,3734.543352399555,276.8294322733977,157.89765260657492,19.149711657589368,0.4195430840185298,3.674773106844168,44.18298418773083,1.2053190533263266e-05,1.5608630592885473,732.6914183276734,0.0009468926202683,19.149711657589368,1946.95992515199,200.49498512315117,166.84575316434203,33.64923195880945,106091.2071171184,172.74312954116866,139.2515236505857,33.491605890582186,2021-07-26 17:10:00,7/26/2021 17:10,3973.56,25.89,16,BAN-1001,616.07,132.55,19.28,1.5,113476.75,33707837.43,761.74,2243.74,31856460.69,0.22,19.98,148.97,33569.99,148.97,33569.99,5.55,10042.39,3.59,10.77,10170.64,6.74,2021-07-26 17:10:00
2021-07-26 17:11:00,46.4897471836635,0.9344841655419798,32.214084158138355,39.08986438050562,0.692328404407112,17.0994292278679,0.8219690468846536,16.654733696762396,4316.550068757972,307.7645400689574,3757.1679488201535,279.72514623525194,164.58990758779106,19.150304799844797,0.4200149492842694,3.66874475173035,44.160922300406455,1.2050833880324492e-05,1.5607187166009069,732.2120270118995,0.0009477290170343,19.150304799844797,1943.609653346451,200.35719503557783,166.98817905969307,33.36901597588419,105882.76646841218,172.60238552848898,139.38901089891735,33.213374629571994,2021-07-26 17:11:00,7/26/2021 17:11,3972.62,25.93,16,BAN-1001,616.48,132.55,19.3,1.5,113516.31,33712567.28,764.11,2243.03,31856554.15,0.22,19.99,148.56,33576.18,148.56,33576.18,5.34,10042.61,3.47,10.36,10171.07,6.52,2021-07-26 17:11:00
2021-07-26 17:12:00,46.50057355095358,0.9359872645022822,32.252456590241074,38.99042600743911,0.6919769983665616,17.037976882036993,0.8307755694669837,16.937925787533032,4247.6074123008575,294.15295230641084,3678.69428806679,269.405450259938,150.46609287635962,19.151058459142305,0.4273046840722334,3.645335672636242,44.16427386189638,1.2052251339372548e-05,1.5607485695024157,733.3546492499413,0.0009470085417937,19.151058459142305,1932.7300750992335,202.6127991113025,168.29595012397775,34.31684898732487,105436.30188097956,174.62956126756066,140.47337453016584,34.15618673739564,2021-07-26 17:12:00,7/26/2021 17:12,3972.25,25.94,16,BAN-1001,616.28,133.57,19.31,1.5,113928.32,33717314.29,772.13,2252.04,31856647.99,0.22,20.0,147.55,33582.33,147.55,33582.33,5.28,10042.83,3.45,10.24,10171.49,6.49,2021-07-26 17:12:00
2021-07-26 17:13:00,46.52778511859002,0.9363541349451592,32.23594121730074,39.10308342791618,0.6897291236735404,16.814501336280337,0.8242814414044644,16.85012318225618,4273.591667012965,305.5646852533868,3717.7417979138977,274.9545434180726,163.70048052199348,19.152571005680382,0.4205482867915772,3.6687784720648224,44.19708830447352,1.2052982083987235e-05,1.5609425148260658,732.9635670215669,0.0009473186320497,19.152571005680382,1943.8361142663296,200.59663328056345,166.79758462884502,33.79904865171813,105968.16042319844,172.84776436565275,139.20669183492743,33.64107253072526,2021-07-26 17:13:00,7/26/2021 17:13,3972.37,25.95,16,BAN-1001,615.79,132.02,19.31,1.5,113209.91,33722031.37,773.98,2240.07,31856741.33,0.22,20.0,146.27,33588.42,146.27,33588.42,5.69,10043.07,3.74,11.04,10171.95,7.02,2021-07-26 17:13:00
2021-07-26 17:14:00,46.41720938682556,0.9367520871261756,32.141354163487755,39.24983787536621,0.6888639976580938,16.83466704686483,0.8172699734568596,16.574146986007694,4323.862121582031,311.9117476145427,3773.290110270184,280.8858664830526,169.02912664413458,19.15296564391308,0.4138763194973354,3.690517581776741,44.09861774466884,1.2045956560585418e-05,1.560324339871582,731.9980712642941,0.000949094584905,19.15296564391308,1956.3047802236808,198.66353744526552,165.73510607495976,32.928431370304864,106282.55330162942,171.1645687352948,138.38865867029156,32.77591006500306,2021-07-26 17:14:00,7/26/2021 17:14,3971.46,25.95,16,BAN-1001,616.5,132.88,19.28,1.5,113661.7,33726767.28,777.17,2245.6,31856834.89,0.22,19.97,146.25,33594.51,146.25,33594.51,5.83,10043.31,3.83,11.31,10172.43,7.18,2021-07-26 17:14:00
2021-07-26 17:15:00,46.451397021611534,0.9316773029665152,32.068389018376664,39.37663125991821,0.6913191564381124,15.88744115829468,0.8352558091282843,16.337147593498234,4218.422012329103,310.1697152455648,3689.516504923504,267.60981496175134,172.50249115626033,19.15251488446899,0.3999684522790243,3.729570994644503,44.15112306665525,1.2045565834410418e-05,1.5606230005576105,731.0027191510429,0.0009504645679268,19.15251488446899,1974.326191270213,193.93466322339276,162.25005812142402,31.68460510196833,107078.72772774308,166.99881083636643,135.45988528386613,31.538925552500995,2021-07-26 17:15:00,7/26/2021 17:15,3971.1,25.97,16,BAN-1001,615.55,135.18,19.26,1.5,114553.29,33731540.33,790.02,2266.61,31856929.33,0.23,19.93,145.0,33600.56,145.0,33600.56,5.97,10043.56,3.95,11.58,10172.91,7.4,2021-07-26 17:15:00
2021-07-26 17:16:00,46.46974967507755,0.9278036928644368,32.046437132592295,39.119664958879056,0.6903913091210758,17.152973399442786,0.8159415686831755,16.486462162990197,4342.8599542356005,315.8628851198683,3794.302877987133,284.8074101466759,172.90520970961634,19.1517709442441,0.4099719243399516,3.689464564147204,44.17559732968948,1.20457880566902e-05,1.5607652441011404,731.6049400064693,0.0009508767333624,19.1517709442441,1953.383765096641,196.68558228617343,164.2670901023184,32.418492183855186,106231.89351013392,169.40317831912296,137.1334173859703,32.269760933154004,2021-07-26 17:16:00,7/26/2021 17:16,3970.32,26.02,16,BAN-1001,615.28,134.03,19.25,1.5,114037.04,33736291.87,789.78,2257.58,31857023.4,0.22,19.9,144.39,33606.57,144.39,33606.57,5.49,10043.79,3.66,10.65,10173.35,6.87,2021-07-26 17:16:00
2021-07-26 17:17:00,46.469160117355045,0.9343036413192748,32.18161743762446,39.28556943407246,0.7021390865830814,16.551092110428154,0.8201156340393365,16.69448519688027,4282.831432866115,304.37825431075754,3728.9436226639104,275.37869292614505,161.44441447538483,19.15193497155756,0.4079802398158129,3.7044770904734894,44.14580637975165,1.2049153969131367e-05,1.5606193301372375,732.4146235919502,0.0009483386074875,19.15193497155756,1963.1868434778569,196.50109755049448,163.69798151016155,32.80311604033377,106607.08930822484,169.30628367103498,136.65568697941674,32.65059669161879,2021-07-26 17:17:00,7/26/2021 17:17,3970.38,26.09,16,BAN-1001,615.83,133.88,19.24,1.5,114034.86,33741043.33,788.3,2255.13,31857117.36,0.22,19.9,144.66,33612.6,144.66,33612.6,5.21,10044.0,3.48,10.11,10173.77,6.53,2021-07-26 17:17:00
2021-07-26 17:18:00,46.4370076751709,0.9332428908348084,32.200586318969734,39.247433776855466,0.692272835969925,16.699506378173837,0.8170006656646729,16.754862556457525,4273.099111328125,303.80066406249995,3718.495947265626,275.50331878662115,161.34932754516606,19.152403034156876,0.4095562963906948,3.696154789119207,44.10714682760012,1.2048276605621998e-05,1.5603907114769324,732.6976242690295,0.0009479824505122,19.152403034156876,1960.085577640113,196.82637339583545,163.8450952959065,32.98127809992873,106371.62745055385,169.62497145815735,136.79734874941104,32.827622708746155,2021-07-26 17:18:00,7/26/2021 17:18,3970.88,26.17,16,BAN-1001,616.03,134.23,19.24,1.5,114204.33,33745801.84,788.6,2257.49,31857211.43,0.22,19.88,144.82,33618.63,144.82,33618.63,5.39,10044.23,3.59,10.46,10174.21,6.73,2021-07-26 17:18:00
2021-07-26 17:19:00,46.44289141434889,0.938699613396938,32.258355580843414,39.18311904026912,0.6965807229280472,17.122773683988136,0.8201979891611979,17.031953554887043,4308.655240572416,299.60708500788763,3735.446401742789,277.2899202200084,155.08032358609714,19.15351787788513,0.4195682632416566,3.67112171124183,44.10101793276328,1.204997357373462e-05,1.5603682166473074,733.8136554893188,0.0009468977831985,19.15351787788513,1948.531616978597,200.32346398765907,166.204154342201,34.11930964545842,105934.6031562108,172.72164935738834,138.76219624835545,33.959453109033944,2021-07-26 17:19:00,7/26/2021 17:19,3971.07,26.19,16,BAN-1001,615.12,133.87,19.24,1.5,113953.05,33750549.88,791.67,2256.48,31857305.45,0.22,19.86,143.94,33624.63,143.94,33624.63,5.31,10044.45,3.56,10.3,10174.64,6.68,2021-07-26 17:19:00
2021-07-26 17:20:00,46.4266306818748,0.939763420698594,32.4314670951999,39.20693572686643,0.6909083310438662,17.583447826151946,0.8158845925817684,17.50437744296327,4318.538459622131,296.481715922453,3735.6444316007664,279.75843312789,150.4226503956075,19.156095417055543,0.4195147657936595,3.666297820315631,44.04624281535535,1.2053634020934694e-05,1.560081039888534,735.7210601677876,0.0009436474664181,19.156095417055543,1949.9527454876056,200.04562565598303,165.03112906214642,35.0144965938368,105801.4005075723,172.6368141884993,137.78913722708583,34.84767696141312,2021-07-26 17:20:00,7/26/2021 17:20,3972.19,26.15,16,BAN-1001,615.28,133.36,19.25,1.5,113750.15,33755289.47,788.45,2251.97,31857399.28,0.22,19.86,144.27,33630.64,144.27,33630.64,5.42,10044.68,3.62,10.51,10175.08,6.79,2021-07-26 17:20:00
2021-07-26 17:21:00,46.452520856670304,0.938346849937065,32.463536056817745,39.32675881479301,0.6972989101035922,17.429745842428773,0.7992785608067233,17.15233009936763,4382.10661764706,313.82997370701213,3822.4225212545966,291.6729655546301,167.96526920094212,19.159401481496424,0.4109316217282706,3.695667222022675,44.06711902074952,1.2055525581729413e-05,1.5602150757524282,734.2215397741186,0.0009430453442284,19.159401481496424,1962.9229713794664,197.45246405585496,163.57198543999638,33.88047861585938,106397.29807428565,170.2728661801329,136.55433285126938,33.71853332886353,2021-07-26 17:21:00,7/26/2021 17:21,3974.14,26.15,16,BAN-1001,614.87,133.3,19.26,1.5,113677.24,33760026.03,788.11,2252.38,31857493.13,0.22,19.88,144.24,33636.65,144.24,33636.65,5.19,10044.89,3.47,10.07,10175.5,6.52,2021-07-26 17:21:00
2021-07-26 17:22:00,46.42441512127313,0.9353996551766688,32.159664776860446,39.46218101345763,0.6925103773876112,16.274641075912797,0.8156595801820563,16.43053950095663,4308.597785794005,316.87680520816724,3778.4976134008302,279.892855274434,176.27637528400035,19.15982124262064,0.3999848779816654,3.734277420913791,44.10243193674973,1.2046720054304084e-05,1.5603519758144702,731.3885445847797,0.0009487507874741,19.15982124262064,1978.532729375084,194.18730400888865,162.27591672956606,31.91138727932206,107169.73304369548,167.25881380859775,135.4954732605087,31.763340548089168,2021-07-26 17:22:00,7/26/2021 17:22,3974.32,26.15,16,BAN-1001,615.24,133.48,19.27,1.5,113788.6,33764767.22,790.25,2253.2,31857587.01,0.22,19.89,143.99,33642.65,143.99,33642.65,6.45,10045.16,4.29,12.51,10176.02,8.0,2021-07-26 17:22:00
2021-07-26 17:23:00,46.46500688918093,0.934905064866898,32.16992439107692,39.16130455504073,0.6853716348079925,16.95649508212475,0.8095537208496256,17.041498792932384,4318.084228515625,302.6192701623796,3751.2532205784582,279.9574662878158,157.42431932814583,19.160308778760115,0.4153992449952114,3.6772670383372312,44.1438559755636,1.2048685465591486e-05,1.56060461473422,733.8587254086472,0.00094855815444,19.160308778760115,1950.8529761397756,198.69410460776623,164.83397789624811,33.86012671151847,106066.33745319596,171.3096870721307,137.60683151472992,33.702855557400675,2021-07-26 17:23:00,7/26/2021 17:23,3973.3,26.16,16,BAN-1001,615.1,134.69,19.27,1.5,114291.09,33769529.35,791.05,2263.49,31857681.32,0.23,19.89,144.48,33648.67,144.48,33648.67,6.38,10045.43,4.23,12.38,10176.53,7.89,2021-07-26 17:23:00
2021-07-26 17:24:00,46.443733963311885,0.9383318763153226,32.276180416929954,39.17368653241326,0.685891426077076,16.951646094228717,0.8080560576681998,16.930336783914008,4343.143186083027,311.13599949257053,3786.9697409237137,283.97816945992264,167.50041258568854,19.162007009074603,0.4199491794172334,3.670583701647181,44.09807749805759,1.2050456038466664e-05,1.5603549380819024,733.3859302716696,0.0009465631066516,19.162007009074603,1947.7158787977592,200.4805981568136,166.53614834392195,33.94444981289218,105907.44527356845,172.8233568318765,139.0382186651722,33.78513816670379,2021-07-26 17:24:00,7/26/2021 17:24,3973.62,26.15,16,BAN-1001,615.47,133.05,19.24,1.5,113641.18,33774264.4,787.32,2248.96,31857775.03,0.22,19.85,144.34,33654.69,144.34,33654.69,6.54,10045.7,4.33,12.69,10177.06,8.08,2021-07-26 17:24:00
2021-07-26 17:25:00,46.40636685429788,0.9356494278323894,32.148302039321585,39.42226207499601,0.6948163132278286,16.769774145009578,0.823594010606104,16.395811158783587,4308.127516143177,313.9796027358697,3775.7921765385854,279.70109713807403,172.75792055713902,19.1622503764347,0.4027778481927088,3.7253944372811727,44.085476689723926,1.2045675364744897e-05,1.5602467671507003,731.2721170099281,0.0009489641325923,19.1622503764347,1974.0611500566056,195.13951962390675,163.14411422918994,31.995405394716464,106963.83743459312,168.07865546821594,136.23156276741838,31.84709270079809,2021-07-26 17:25:00,7/26/2021 17:25,3972.92,26.13,16,BAN-1001,615.7,133.17,19.21,1.5,113722.99,33779002.85,786.14,2249.22,31857868.75,0.22,19.79,144.66,33660.71,144.66,33660.71,11.85,10046.19,7.57,22.99,10178.02,13.71,2021-07-26 17:25:00
2021-07-26 17:26:00,46.45094610720265,0.9328897777868776,32.01190714933434,39.10169297821668,0.6967522976349811,16.81282432711855,0.817016393554454,16.392143288437207,4334.871337890625,322.0329297124124,3806.517762476085,285.2202378876356,182.4922697106187,19.161424831278502,0.4175743413300135,3.675945045642148,44.16281366091091,1.2044129708487754e-05,1.560679391823745,731.2518898251079,0.0009515250633388,19.161424831278502,1946.022237689068,199.62196376803493,166.8995797276692,32.722384040365334,106001.82400563588,171.91570588824425,139.34293442634288,32.57277146190209,2021-07-26 17:26:00,7/26/2021 17:26,3970.91,26.09,16,BAN-1001,614.68,133.42,19.17,1.5,113736.75,33783741.88,791.82,2253.23,31857962.63,0.22,19.71,143.64,33666.7,143.64,33666.7,13.84,10046.77,8.79,26.85,10179.14,15.75,2021-07-26 17:26:00
2021-07-26 17:27:00,46.45243096351624,0.9343629367649556,32.00957655906677,39.25916989644369,0.6953461716572443,16.84670527776083,0.8179346136748791,16.425039052963264,4335.39719136556,321.08319854736334,3809.4092356363935,284.4727668762208,181.36384010314944,19.16086672566243,0.4097165328471137,3.7026082213563978,44.16491357684652,1.204413378842917e-05,1.5606914843677424,731.3868954729579,0.0009515688221649,19.16086672566243,1960.2724071280495,197.24884061675257,164.84760339851542,32.401237218237185,106581.24802322593,169.88229649680622,137.62916564545097,32.25313085135525,2021-07-26 17:27:00,7/26/2021 17:27,3970.21,26.07,16,BAN-1001,615.3,133.65,19.15,1.5,113907.34,33788488.02,791.79,2253.66,31858056.53,0.22,19.67,143.86,33672.69,143.86,33672.69,13.61,10047.34,8.64,26.4,10180.24,15.51,2021-07-26 17:27:00
2021-07-26 17:28:00,46.41948791503906,0.931785237789154,31.99395347595215,39.20642555236817,0.6849484896659851,16.468336334228514,0.8316030693054199,16.37743446350098,4264.848916015626,312.1113534545899,3732.662363281251,273.76753570556644,173.04184585571295,19.160129509089607,0.4103129959057643,3.695747619843921,44.1328196971041,1.2042352862151998e-05,1.5604937783704071,731.2378001203101,0.000951862158916,19.160129509089607,1957.1878015843984,197.2127481984131,164.9144577639922,32.29829043442095,106357.69464025307,169.85597121663176,137.70510580889717,32.15086540773459,2021-07-26 17:28:00,7/26/2021 17:28,3969.74,26.05,16,BAN-1001,615.41,133.73,19.17,1.5,113950.82,33793235.97,797.86,2254.22,31858150.46,0.22,19.69,142.82,33678.64,142.82,33678.64,13.09,10047.88,8.4,25.39,10181.3,15.1,2021-07-26 17:28:00
2021-07-26 17:29:00,46.44586996938668,0.9320261174557256,32.0077641805013,39.15161641438802,0.6852279282083699,16.614328421798408,0.8358555786749897,16.595650953405045,4259.711904488358,311.2971158495137,3734.181444355087,273.4720515830844,171.91811131496056,19.15987813431006,0.4132308363201785,3.685140911190516,44.15824408798085,1.2043811831974516e-05,1.5606507613880616,732.101111031166,0.000951602851123,19.15987813431006,1952.202562228916,198.0176029898876,165.1577636157147,32.859839374171706,106187.71904945427,170.60169142386513,137.8920319483956,32.70965947547023,2021-07-26 17:29:00,7/26/2021 17:29,3969.66,26.07,16,BAN-1001,615.04,134.12,19.2,1.5,114065.06,33797988.69,802.43,2258.39,31858244.56,0.22,19.74,142.15,33684.57,142.15,33684.57,12.9,10048.42,8.32,25.03,10182.34,14.97,2021-07-26 17:29:00
2021-07-26 17:30:00,46.44528174886898,0.932783971027452,32.07071218685228,39.282293047223774,0.699059032664007,16.667316047512756,0.8125049301556179,16.52978328782685,4311.628268494898,311.4975769665777,3764.355613241392,280.83288854482225,169.32109863904066,19.159782697812467,0.406470653400211,3.707811331617001,44.14404148080797,1.2045366408130612e-05,1.5605808284019511,731.8058291346407,0.0009504209484512,19.159782697812467,1964.126749576692,196.00435014789667,163.60511812940828,32.39923201848811,106643.9837077555,168.84479890022533,136.59458240608907,32.25021649413596,2021-07-26 17:30:00,7/26/2021 17:30,3969.49,26.08,16,BAN-1001,615.22,133.93,19.21,1.5,114000.95,33802738.73,802.37,2256.58,31858338.58,0.22,19.77,142.08,33690.49,142.08,33690.49,12.63,10048.95,8.16,24.5,10183.36,14.71,2021-07-26 17:30:00
2021-07-26 17:31:00,46.35355355604639,0.9373037635155445,32.168388942502574,39.29915964378502,0.6936694113713391,16.34603306032577,0.8217864880022011,16.68108911334344,4253.598522258255,298.8045150468934,3699.540614865862,270.71321652970227,155.8964326966484,19.1597190781034,0.412739372800296,3.6925616772255134,44.02435516311156,1.2043956075507546e-05,1.559882824028763,732.5103087956742,0.0009485869838005,19.1597190781034,1959.8699490780048,198.19546434109003,165.1300720207121,33.065392320378365,106243.9176426545,170.83298725911595,137.92118977835375,32.91179748076169,2021-07-26 17:31:00,7/26/2021 17:31,3970.12,26.07,16,BAN-1001,615.35,133.45,19.21,1.5,113813.21,33807480.94,804.39,2252.3,31858432.43,0.22,19.76,141.49,33696.38,141.49,33696.38,12.43,10049.46,8.08,24.11,10184.36,14.56,2021-07-26 17:31:00
2021-07-26 17:32:00,46.37922301115813,0.9374000783319828,32.293404331913706,39.17619514465332,0.6905009625134645,17.312377788402415,0.8069851012141617,17.123031262998236,4320.752735279225,298.443421540437,3739.5497504340287,280.86393963849105,152.7941165500217,19.16077285338245,0.4195039687635717,3.6662245139007066,44.02506308269229,1.2048176442161114e-05,1.559918541161778,734.2567844681083,0.0009462397129126,19.16077285338245,1948.351782852982,200.05815142141623,165.80672291609724,34.25142850531888,105721.46179184092,172.55857021547885,138.46818357532192,34.090386640156794,2021-07-26 17:32:00,7/26/2021 17:32,3970.24,26.05,16,BAN-1001,614.17,134.32,19.2,1.5,114059.07,33812233.4,811.06,2261.95,31858526.68,0.23,19.75,140.63,33702.24,140.63,33702.24,12.39,10049.98,8.1,24.04,10185.37,14.6,2021-07-26 17:32:00
